name,Latitude,Longitude
e.leclerc drive,48.69309119976843,5.3168531
intermarché,45.14595230045366,0.006367800000000001
carrefour market,47.07143120014649,2.3770811999999997
biocoop pays de lourdes,43.10975849310521,-0.03629076827502238
grand frais,45.98379600034501,4.7338867
carrefour city,47.348497600087256,0.6637508999999999
intermarché,50.07108029943626,2.5251752
leader price,45.14225249950548,5.301440447753525
intermarché,46.071381523859294,6.324900066233632
leader price,47.11433675061893,2.374904750029693
rayons vert,49.49828329957017,0.11616429999999998
carrefour express étain,49.21384117117492,5.63486928181771
carrefour market,48.90639080915168,2.1172883589087026
e. leclerc,44.08063274799435,3.0403329861948687
carrefour city,48.87031379972449,2.3531191
magasin général,44.8497418004819,-0.5609036
dia,48.881546399721714,2.3661885
carrefour market,50.6296541698988,3.095077012171053
colruyt,47.60645362979654,7.003951534305621
coop,45.795870300372975,-1.1667661
netto,45.53876180040791,4.190965000000001
biocoop symbiose,47.34793370008738,-0.7592496
venta sancho,42.80422239755827,-0.4187709730549406
lidl,43.20119939756048,2.7535784239843264
biocoop,49.44440969958319,1.0921801999999998
leader price express,43.40762030054198,3.6799602
esprit frais,48.423220799835086,7.6626717
aldi,49.61000811059692,0.7710010525763389
utile,42.30504682261603,9.151390618856528
spar,50.885121553424305,1.661137024800674
colruyt,46.97747571163115,5.807244536911349
netto,49.249382030823654,6.698130488200834
carrefour city,48.834597799733345,2.3188548999999994
carrefour market,49.97823239945725,1.9398077
intermarché,43.778053200538615,7.3365659
leader price,48.946692499705534,4.394488399999999
auchan supermarché,47.98936608240439,2.4546330079806795
carrefour city,49.50578229956836,2.4311965
lidl,47.25129190010837,-1.3845279999999998
carrefour market,43.57578720499,1.318946494113464
lidl,50.354912415512736,3.284164913629764
franprix,48.90475779971593,2.2983809
centre commercial e. leclerc,43.86482314314885,0.1068523611749031
u express,46.41524142941468,-0.20339448695502074
aldi,49.51478579585215,5.75227990535633
norma,48.562484420572524,7.698555817811272
leader price,43.92443760053501,4.8592815
carrefour contact,43.68302440054025,7.187505200000001
super u,45.871499102148555,-0.6690555495833711
intermarché,43.579730700541425,7.121376299999999
spar,46.37882890027983,-1.1167526000000003
supermarché match,48.9174437997128,6.0642318
elephange,43.78967450053837,4.8303986
grand frais,48.759789531575706,-3.4544237197242724
carrefour market cap nord,47.10344030013981,2.4112148
intermarché,46.73458280021415,2.4924025
lidl,47.33657522773689,0.7066852931363329
monoprix,48.989255499695,1.7160119
auchan,47.06417633572764,2.3973192712207836
aldi,49.42634744342464,1.0583929838337482
a 2 pas,48.83796449973251,2.258237
hyper casher,48.839316999732176,2.2458646
lidl,49.191861700663864,6.682698899974058
panier bio,47.09670912698202,5.494399451139187
nature o,48.08464369991742,7.311410300000001
carrefour market,48.89654789971798,-0.19149349999999998
casino,43.58559620054137,1.5282874999999998
lidl,50.29588358072676,2.7971153091343224
atac,48.00097529993745,3.717969799999999
lidl,43.23299480054081,1.58474
intermarché,45.07672620547275,4.814780356656825
super u,45.92453510035404,6.869594899999999
casino,46.332022700288,6.057273099999999
coccimarket,50.69400879930555,2.9130324
franprix,48.79307689974366,2.3213272
spar,43.567987042606745,7.073729281425177
carrefour market,48.83598589973299,2.7094844
u express,48.11250009991073,-1.6929178999999999
spar,45.42130390042258,6.363390699999999
intermarché,45.21968290044579,1.5224828
norma,48.45776975961133,7.494229382304026
carrefour market,46.39629402147088,6.572991151712848
leader price,49.45958389957954,1.2966296999999998
lidl,43.18938717402674,5.602086032559291
carrefour city,50.63939269931619,3.0136506999999995
spar,43.64485180054075,1.4329203999999998
carrefour city,48.83311959973372,2.3540446
intermarché,47.51920910004934,6.9156541
auchan,47.867096799969175,1.9109224
carrefour,48.67681912478489,2.1721132868796573
casino,42.95891440053549,-0.0744118
leader price,49.78900026269291,0.9987874728264066
carrefour market,49.00590039137218,2.1172481640229877
lidl,46.31664801212316,3.3964384176305704
intermarché,44.723520776388746,3.8608074927182288
intermarché-porte sud,43.690897200540135,-1.0501839999999998
e. leclerc,49.90855522370715,1.106867338622268
dia,43.41628315359463,5.350793204151786
épicerie sociale,46.22043207593704,-0.1411290758680968
lidl,46.88773083737589,1.419561679205331
spar,42.55067940052012,8.795268799999999
lidl,44.82847043715057,0.2194518594379692
super u,47.19121769877138,-0.28946150341804366
leader price,43.933825200534756,2.1676026
intermarché,48.84468217805973,2.5284694102209704
naturalia,48.889911899719614,2.1951123999999997
intermarché,43.10594433842383,1.6311989746602582
aldi saint-martin-de-queyrières,44.86428872798326,6.597028943770498
casino,43.593914500541295,1.4563303
intermarché super - cité de la rose,47.19726305234841,-0.26461268789699927
super u,43.63927237190222,6.978920792068524
carrefour city,43.33096220054167,5.110930299999999
ferme de la noge,47.321211400093226,5.125827199999999
e. leclerc drive,50.56105850506133,3.030438882732714
les comptoirs de la bio,44.91468330078754,0.9248154310202547
carrefour contact,50.21816108029374,1.6249734260784454
festi,50.67561639930913,3.2235320999999995
coccinelle express,48.32134849986003,0.8210636999999998
e. leclerc - blagnac,43.64592020054075,1.3721377
carrefour,45.19373190044859,-0.7499736000000001
biocoop,48.87780629972263,2.7504772
queues de cerises,48.84666639973035,2.2394921999999995
coccinelle supermarché,48.41406530404888,1.6009044815998463
e. leclerc - attindis,50.48214187662582,1.755736785148519
centre commercial e. leclerc,46.31739976969642,2.5794541065366983
carrefour market,43.53471200054174,5.409460999999999
marché d'à côté,48.655087799777846,2.3313327999999998
carrefour contact,45.418443257650125,4.684884300185414
au jardin d'alice,44.8943804936241,-0.7134023840328281
leader price,48.368807899848406,2.956032
match,50.277166421285166,2.7876392490154602
auchan supermarché,45.916244900257986,3.329816463609807
biocoop - le baquet vert,46.33688883077366,-0.3988011175650297
coccinelle,48.90022299971707,2.1994539
intermarché,42.9520207021829,1.6248264081926875
colruyt,47.21066946199209,5.962410225464322
super u,48.81166808867413,2.271716066032632
centre commercial e. leclerc,48.49605470981222,2.800424648632468
intermarché,43.39825433457603,-0.5715785803763851
centre commercial de lamballe,47.927632021770584,1.918139792150687
naturalia,43.52969710054177,5.449157999999999
intermarché,47.19833404501112,-1.7579224477101645
la chouette coop,43.611194100541134,1.4566302
naturalia,48.8585958997274,2.3511475
proxi,44.75910500048945,0.525907
carrefour market,47.06487560014785,1.8043287999999995
e. leclerc drive,47.435892602941664,-2.078641448452688
la croisée,43.66017190614103,3.900229930172549
monoprix,48.89339569971875,2.3335322999999994
intermarché,47.804144942303665,7.11967312773244
aldi,43.535549500541734,1.4809227
biocoop douar nevez,48.27790019353012,-3.553611821512684
lidl,48.66151439977627,-3.6253414000000004
intermarché,48.55972718689933,3.308945874863258
netto,47.468308541387024,-0.5182034380697329
intermarché super,48.37897120279075,-4.601301127245475
netto,44.51506405706547,2.804052774269645
so bio,45.68057066411683,-0.30859877947977765
intermarché,48.89715769335519,7.912494583269964
naturalia,48.7791566997471,2.2822103
super u drive,47.56163665755484,6.762249377342373
naturalia,47.21725620011569,-1.5574105999999999
espace grand rue,50.69296880343195,3.1760265322137617
leader price,48.93120263832713,1.9749121026553864
carrefour contact,48.12503569990769,-3.0709170999999995
auchan,47.38899328875719,0.7187196983407671
intermarché,43.28589770054134,5.3796855
grand frais,45.32617710943269,4.805556995684442
carrefour contact,48.44190599983048,-1.9150372999999996
auchan supermarché,45.90493474765756,4.820413168649736
carrefour market,49.43534229958539,3.9666811
super u,43.21867132436482,-0.38299232548722817
lidl,49.307283693481565,1.4404242799873719
intermarché,45.13187562238574,3.813770854659811
centre commercial e. leclerc,44.806240501857154,-0.556571595306653
carrefour drive,43.90095380053569,-0.4797260999999999
grand frais,48.95456730789901,2.275312483214709
e. leclerc express,48.0091631124375,-4.105722913868512
casino,45.76297140037765,4.8778269
centre commercial e. leclerc,44.74685078341657,-0.5901682058726053
aldi,48.001154199937424,6.7183757
e. leclerc drive,45.77900998291457,3.1356127659339874
g20,48.890842499719405,2.4000712999999996
my auchan,48.852437499728914,2.2904073
carrefour contact,43.13772050053943,6.3652254
carrefour,45.296467400437244,6.584165799999999
lidl,46.894470301395174,2.569584603795924
intermarché,47.82075957888285,-4.289351072745069
chronodrive,48.13394435913058,-1.685956643998312
intermarché super,48.653136879492244,-2.0053489385717365
jumbo,50.72666206212483,2.864288765197147
carrefour contact,49.938308499466366,2.7183433
mon essentiel bio,49.39713129959469,1.1568324999999997
match,50.373005908479136,3.066372011141231
satoriz valence,44.94478190047344,4.8543417
lidl,49.19526169937521,6.679735424806482
sain'bioz,44.568519100503664,6.0982094
lidl,45.74188730038062,4.2275327
géant casino,44.11693840052833,3.0685968999999997
intermarché,48.27967620269401,6.958999399986059
e. leclerc,49.16787445629217,5.381988180756085
auchan,49.41222288693298,2.8162698163028996
leader price,48.94999244086741,2.2009187217631543
biocoop - casabio,45.567890514222306,5.933268319314911
franprix,48.76167039975144,2.3080593
intermarché super,48.926702477544495,1.9903909294966655
super u,47.559947487016856,-2.5128880776141824
proxi super,43.09050890053856,1.6272361
netto,48.187093596370865,3.316500056188815
satoriz gaillard,46.17955354274278,6.213604047985765
les huit fermes,49.51565589956597,0.23408789999999996
aushopping noyelles,50.412580221181436,2.977113138814749
intermarché,48.54037435446697,2.679882920657866
intermarché,43.8080451888277,4.638783040289751
monoprix,48.842804499731315,2.2101411999999994
alliance tesco,49.18444609964678,-2.1036638
carrefour drive,46.77345050020662,4.862217399999999
les fermiers de la baie,48.64909549977933,-1.9781319999999996
écomarché,45.208314238271136,3.507172258211097
intermarché,45.6993818491701,-0.3445426833554096
u express,46.80916172940731,1.6864443880156905
u express,46.6792180002248,-1.4234472999999999
carrefour contact,44.030351025186064,2.535893259634555
continent d'asie,48.570475099798784,2.4646904999999997
chronodrive basso cambo,43.580105500541414,1.3672653
carrefour express,45.313205604252204,1.769696929352617
g20,48.81279539973875,2.332914
carrefour contact,50.33467289937862,3.3435995
biocoop emporium,44.946216800473294,-0.611612
e. leclerc,43.95246953932942,4.900476142085332
lidl,47.738785899999144,7.284023899999999
leader price,43.330113481295236,-0.3790038682392888
biocoop,48.832102499733956,2.3445967
cora,46.39156870027759,6.5247364999999995
biocoop,43.197390600540345,1.0008208
super u,46.99786172377457,-1.8157790336104982
carrefour market,46.310157500291766,3.2823215999999995
spar,44.087312000529494,7.5934363000000005
super u,47.2919064000996,5.099110900000001
les comptoirs de la bio,43.436958100542014,6.7857905
lidl,50.97943089925299,2.0469353
lidl,48.677192688209395,-3.9966745218495148
intermarché,50.33824320686328,3.2038595185076484
casino,48.92801989971018,2.0422266
supermarche casino,43.71209240053982,7.2843193
utile,48.7852524472563,-3.1074748558835434
hypermarché e. leclerc grand bastia,42.66609867737344,9.440969255980878
match,48.760342582361304,5.60547852124033
centre commercial de l'épine guyon,48.995223936527594,2.2205768766800826
lidl,43.384526171023104,-1.6934088817511392
e. leclerc - pont saint-michel,43.72323055925149,7.290870630545096
carrefour city,47.276739500102856,-2.2176444
lidl,48.21955619988482,-3.9758002999999995
super u,47.01233931927007,-1.193030925363624
centre commercial e. leclerc,44.770394420016174,-1.1151820995195667
biocoop,48.00401079993673,-2.0914739999999994
carrefour city,43.60736800054117,1.4312992999999998
e. leclerc,47.2794315001023,5.0208588999999995
carrefour city,48.8548941997283,2.3784131
le pois tout vert notre-dame,46.58283960024294,0.3443292
sherpa,45.392947600425984,6.108090399999999
franprix,48.894361799718524,2.3364576
marché u,48.72347799976092,-0.9218730000000002
super u,45.91985567464856,1.1690508153142094
u express,45.05638265904577,1.6693193353044897
carrefour contact,46.71050707948908,-1.3165203343877576
super u,46.16730090031578,-1.1803299
aldi,50.39131319936663,2.9097685
yarden gel,48.879924599722116,2.3748736
centre commercial e. leclerc,47.60535921579292,7.540965763366022
lidl,45.35595007394578,5.593926590454432
e. leclerc drive,48.7751478306239,2.594164630801238
intermarché super,48.93116934544643,2.2113715168000856
lidl,45.007720400467505,0.140524
la menthe poivrée courcelle,48.704004999765736,2.1134062
leader price express,45.93905740035185,-0.9684932
spar,43.41169600054199,3.6883866999999997
u express,49.8299891994914,1.4031573
lidl,43.283033514938275,5.388603521015945
e. leclerc drive,43.81812084904166,4.316902977530685
intermarché,45.95558541313739,-0.5300029481848675
carrefour express,44.04830028134095,4.778963529769618
supérette françois dor,49.246950299631386,4.0103644
g20,48.69645619976762,2.4552686
intermarché super,48.44471254918839,-0.48125099823856
lidl,43.59010730054133,3.0835545
super u,46.64731669305294,-0.7463629093719035
lidl,43.36131879039507,1.4642725219331214
biocoop,50.29782676953095,2.7692345245210097
carrefour city,43.70304768296117,7.289698611710696
grand frais,45.613618900398144,5.2321676
leader price express,46.307884600292155,3.2911169
franprix,48.84161549973161,2.3282978
auchan,45.81902560036964,4.767531299999999
lidl,42.604761841640595,2.9795380082887486
casino,43.605678800541185,0.0459579
digoin fraicheur,46.4777597002622,3.9889511
aldi,45.50466300041226,6.0740813
la vie claire,43.65109120054067,1.3351249999999997
drive intermarché,45.72792680038259,3.1857189999999997
8 à huit fermé définitivement,43.77281110053872,1.2916557999999998
grand frais,47.819432234822465,3.555315881327506
lidl,49.047989099680464,7.287690800000001
biocoop brotteaux,45.76416150037748,4.8581132
intermarché,43.70838016990956,1.8182023223907857
cohérence espace bio,44.00543990053248,5.050396699999999
coopérative agricole sopavar,43.12104250053915,5.8049131
supermarché de stalingrad,48.884508199720976,2.3658572999999996
la ferme aux sept grains,49.03301369968416,7.9448084
intermarché super,48.63613499978255,-1.9902429
carrefour market,45.88754374495029,6.101329171130814
les hameaux bio biocoop nantes,47.259043900106704,-1.5011231
netto,42.604722500120324,2.9785053392565346
carrefour market,43.103114860591546,5.818677352080025
lidl,48.53748533144929,-4.668369725243793
franprix,48.83779269973257,2.3194775999999995
carrefour,48.75529997206468,2.3711193435129077
intermarché,48.78419271518118,3.3089149819188135
colruyt,47.78259469998896,5.6087337
superquinquin,50.632314299317585,3.0871535
intermarché super,46.98109890016513,-1.2988195
norma,48.37557009779804,7.602665888345412
u express bayeux,49.28108384084864,-0.7122637130160089
leader price,46.840550033955154,0.5502542994013604
intermarché,43.61119252964982,-0.9927850232888618
spar,43.6407947005408,1.4624858999999997
super u,45.28355482781278,-0.4062207133632899
centre commercial e. leclerc,47.84268511804905,1.9156383870760776
superette florentine,42.27733840050508,9.5495867
intermarché,45.531930829083024,1.8020431422338337
carrefour market,48.80174979974149,2.2866523
intermarché,45.847550224498605,5.766881643250329
ding fring / envie44,47.201301400119114,-1.5707449999999998
marché u,48.94295070466144,2.128828794636219
la menthe poivrée chevreuse,48.706091421159854,2.0600740907223565
pam meryrin,46.23734290030413,6.078582599999999
super u,50.19047057533365,3.4872713720128172
lidl,48.836215616790966,-1.5823538955108494
lidl,45.531139170007684,5.690499996267284
la gabarre,47.845833599974185,1.9192765
le grenier bicoop,44.54921440050497,6.0654489
lor’n bio,48.67270169977347,5.8872188
centre commercial e. leclerc,48.52416608798061,7.693583373775153
super u,45.84325501018069,1.2531458245540732
carrefour market,48.920342899712075,1.975644
8 à huit,44.703064900493864,-1.2278105
aldi,49.731469057740554,1.4349248432958948
e. leclerc,48.67784798726113,-1.3429070013489255
u express,47.10787104210617,6.126819001278082
diagonal,48.81896729973724,2.1991272
dia,47.19373072688891,3.0149194978448945
super u,47.57507087269682,-3.05921261698626
bio c' bon,43.70235820053996,7.266419899999998
lidl,47.75012724584818,7.307210064381223
carrefour market,47.876883583717884,-2.8252888009312893
carrefour market,50.40867004334655,1.5708670025758422
carrefour city,43.18427568254481,2.9996842808578945
bi1,46.98624960016408,3.8102172
lidl,43.39096232543969,6.312315927614269
carrefour market,48.58746259979459,1.5708996
sherpa,45.4571186004182,6.9008138
supermarché match,48.75888527411769,5.590110478833919
intermarché,43.785258931330404,-0.9326754904665666
spar,45.92183640035445,4.5850369
e. leclerc drive,45.67791270038947,4.768913099999999
biocoop sigean,43.02787590053723,2.9903154
biocoop plaisance,43.565731300541536,1.2973242999999999
intermarché,45.895090216293816,3.2127976983812325
casino,42.698432000526665,2.8870137999999996
carrefour contact,45.38686790042673,1.1337026999999997
lidl,48.44596939982948,0.0985683
carrefour express,47.70495072976506,-0.9576107639557997
carrefour express lyon chenavard,45.766385000377184,4.8328324
au carrefour des légendes,47.9570897999479,-2.2945552999999994
score,45.0681918004616,-1.1416061
leader price,49.64360977117482,-1.5827052667975066
e. leclerc drive,45.968769037880364,4.715977940759903
auchan,49.2716209852001,2.4828656903467614
le frais,44.539179900505644,6.0548119
carrefour contact,48.96244649970164,4.3722224
sherpa,44.68836000049499,5.8912601
franprix,48.87675299972289,2.4562431
utile,48.76353189975097,-0.2433374
ed,50.22919315737082,2.1083315977459653
lidl,47.674382700014,6.5113126
intermarché super,43.66415060054051,7.150224199999999
carrefour contact,48.39653629984166,-4.4636811
grand frais,47.305522000096644,5.1005277
franprix,49.03731649968311,2.1078462
naturalia,48.96961713913314,2.3052032663045945
intermarché,45.58752301598978,-0.5486209524919321
casino,43.30283300054148,-0.3093873999999999
carrefour city,49.88501339947866,2.3205071
intermarché,45.56633700040436,5.4291601
super u,49.09672240320196,-1.5842609232559897
carrefour market,47.596526108028364,1.3016914983886072
spar,44.30414360051963,4.6874436
leader price,50.29726766571712,2.7497225144132096
e. leclerc,47.742889613567186,7.327744020387957
super u,48.021960188965146,-1.743687530363625
intermarché,44.57056870050353,4.510806
lidl,48.76823887997775,-3.0391382647396252
leclerc express,49.92895340435929,1.1008436829192312
aldi,47.24716289231926,6.813040091932847
coccymarket,47.96729357726734,-0.2342469503932177
auchan drive,44.03127220053158,1.3669249999999997
spar,42.26341983331378,8.709696463406301
bio k,48.804880799740715,2.4866787
vival,45.295718000437326,4.2495413
carrefour city,51.046077899241546,2.3882695999999997
carrefour city,43.59722220054126,1.4297697999999999
e. leclerc drive,41.9567435333156,8.801003584291434
carrefour market,47.830777599977715,-0.3149701
spar,41.85792140047527,9.3999644
coop,45.99307666768438,-0.08412270772026768
carrefour contact,47.52457070713838,1.8123623412568604
aldi,49.25385909962969,5.9481319
l'eau vive,44.612563000500586,-1.116204
casino perralière,45.763967283194,4.889751557044198
marche de la breche,43.95390200053415,4.4784607
leader price,49.35276300730915,0.5122966730191645
carrefour contact,46.18526042560435,-1.3931972290786856
8 à huit,48.38297657995432,7.705393442777437
leader price,45.820738000369396,1.245782
e. leclerc drive,45.20117370044779,0.6932569
g20,48.855172899728245,2.4393137999999994
carrefour city,48.029037499930766,0.20268259999999996
franprix,48.921879299711684,2.2996595
intermarché,49.660321499531335,1.9521080999999998
super u,50.02785999944598,2.0661554999999994
carrefour express dervallières,47.22033230011504,-1.5740222
carrefour city,48.7420857997563,1.9643307999999995
carrefour city,48.880515899721956,2.2375872999999995
monoprim,50.63509169931703,3.1081763
carrefour contact nancy keller,48.702706390496786,6.173876719113219
carrefour market,43.60502158956046,3.1510883804787437
casino shop,43.71682400053973,7.2533487999999995
e. leclerc drive,48.67800040288056,2.38381278133522
aldi,48.86201966231495,1.4557184330899824
intermarché,45.69647830038695,5.0154526
carrefour express,49.869535499482225,0.7127578999999999
salade de fruits,45.39092600042624,3.940176
gel 2000,43.87509260053639,-0.4906498000000001
utile,45.25726996749299,6.259250605710916
carrefour,46.80736178353603,1.699084641867457
atac,48.0595030065164,4.142123632896506
super u,48.84430985853493,-3.136151019864549
u express,45.93918280035183,6.121578600000001
franprix,48.817040599737716,2.3962351
carrefour city,47.475169400059215,-0.5492365999999999
les comptoirs de la bio,46.4750475002627,4.0064092
norma,48.50164571223809,7.484612685790972
intermarché,49.42072369958894,1.9787623000000003
carrefour,44.867007000480406,-0.5163479999999999
fresh,49.27663309962412,-0.6858393
carrefour contact,48.579995741438545,7.687519377906182
carrefour saint-égrève,45.23956511890926,5.663334986999873
monoprix,48.892457099718996,2.2388367999999996
vival,43.28523040054133,3.4463834999999996
carrefour city,42.52557950051887,3.0827048999999995
super u,44.50130350050813,-0.7876109
grand frais,50.341841699377085,3.0940626
casino,49.0518112996795,2.2052418
biocoop,48.94483446161182,4.3901825905317144
super u,45.562254540475365,5.966367483904609
supermarché aldi,50.06054909943863,3.1355338
intermarché super,47.546027195749105,-2.895431463066395
carrefour city,47.29911048242951,5.133980283813341
proxi,48.301553899864885,7.498198
biocoop,48.876015699723084,2.2323091
aldi marché,45.04234730046416,5.0587213
aldi,47.47680360005884,6.841273299999999
easy drugstore,50.36306749937259,3.5170668
carrefour city,48.83571969973306,2.3963937
le grand panier bio,45.94109090035155,6.078078799999999
super u,43.345963800541774,1.2648624
carrefour market,46.26852612844844,6.366870255994636
la belle nature,50.368755188107315,3.0782127282130975
utile,44.89677890047777,-0.1556044
u express,46.589067259688484,0.35892660722470465
carrefour market,44.829746790007604,-0.5566600018164943
intermarché,48.1951088658769,5.14050358045897
leader price,44.119262758430956,4.843886093735534
supermarché g20,48.69412009976818,2.3098361
carrefour express,48.83990299973203,2.3566195999999997
epicerie les cantarelles,44.20213490052462,4.7284153
intermarché super,48.977321620453786,2.613952122734313
carrefour city,47.74829149999694,-3.3585316
carrefour market,49.78168349950268,3.2121966
e. leclerc - saint-maur,46.82050769159908,1.6707512565223426
intermarché,43.48576508826582,6.365764115360698
netto,47.76681529999265,-3.3354211
naturalia,44.8392687004828,-0.5773963
biocoop opale bio,50.725150899299564,1.603317
lidl,43.25323250054103,0.0716417
maison d'antan bio,43.34746300054177,3.2160743
lidl,48.369828081055275,2.827601789654248
intermarché,46.11715947193371,-0.9363612283512541
intermarché,48.0286745504239,6.578712626249965
fresh.,43.8299364005375,5.7937833
centre commercial grand frais,48.7981580997424,2.0464790999999996
carrefour,46.065755224824265,4.060148983887504
carrefour express,49.168133899650776,6.050811399999999
la vie claire,48.75720729975255,2.0521205
leader price,49.613900899542394,1.5526528999999998
lidl,42.94903442809033,1.6272270709053231
colruyt,50.77501102821776,3.011962641065923
m&s food,48.89298529971886,2.2974572000000006
super u,49.05005130588393,6.593204906198475
monoprix,43.723172100539614,7.1102972
centre commercial de meyrin,46.23235140030498,6.082503299999999
carrefour express,48.51626822109465,7.6465923543795435
spar,44.21357530052411,-0.9208411999999999
biocoop sonneblüem,48.07890949991881,7.365972899999999
super u,47.41399718457756,-1.6594357117073342
e. leclerc drive,47.48648688968972,6.841300426071644
casino supermarché,48.77319552961831,5.162415935091415
super u,43.886968690572544,4.852524414889332
germinal,47.789301399987394,3.5827656999999995
spar,43.18372340054016,5.700187399999999
carrefour contact,48.988463399695185,-1.5188168999999998
lidl,46.369995800281366,2.5714791999999997
carrefour market,48.04633369992661,-1.7116949
lidl,48.91411119971362,2.4340729999999997
auchan,49.13366806659474,6.161247095048847
carrefour city,48.19818339746242,3.2820547730555787
match lambersart,50.63780349015931,3.0260911116036566
lidl,48.55724350080397,7.692139300011912
e. leclerc drive,43.81543292213188,4.369994844564243
intermarché,46.19793530031072,-0.668865
intermarché contact,46.45879257275585,5.068293368039629
intermarché,44.08095592983819,4.983211475363129
aldi,46.276566500297506,4.0310375
hyper casino,47.85647056011367,-3.856996172408695
magasin auchan,48.583921899795456,7.774409
auchan,45.35888427372008,5.599862302252868
intermarché super,47.60319216459285,-2.9984419668385476
intermarché super,42.622504681933194,2.435686368411056
8 à huit,45.442833000419945,6.6484344
le marchand bio,43.662913600540534,7.0555019
spar,44.42471720051288,2.1559067999999995
e. leclerc drive,50.180846299411876,3.2271584999999994
cora,48.739235599757,7.070683599999999
super u,48.78330983166936,2.655353704983157
naturéo,47.118044900136745,2.3774435999999994
carrefour,49.04068337609641,3.3864528274756167
biocoop de l'estuaire,45.12620980045571,-0.6415054999999998
franprix,48.876359199722984,2.3483732
grand frais,48.71231826864231,2.58097692095838
lidl,46.58532294403824,0.36786151866046424
super u,49.34788470545954,1.0970793270181816
netto,43.63926524137149,-0.6180599569871909
carrefour market,46.30984176778176,4.813916754042392
lidl,48.290563299867564,6.932083799999999
tabac presse du donjon,47.28711191251436,0.7142011261879739
netto,44.80754450048548,3.2816377
monoprix aix sextius,43.52618000054177,5.441495599999999
carrefour city,47.47786270005862,-0.5434907
intermarché,43.8204408005377,7.191013900000001
casa gusto,43.281872300541316,5.4246095
monoprix,43.545059500541676,6.9395904999999996
spar,46.34757054414921,-1.3800989776374697
lidl,43.25667215537332,5.383033644330364
bio clair,48.77642529974777,5.160527899999999
super u,45.24577963930618,1.7722808703156796
aldi,50.2442931031352,2.6675778011199185
casino,43.72775950053955,7.411993300000001
super u,46.777009933575805,-1.428391124953923
lidl,47.66908056865687,-2.79544522995426
carrefour market,48.88817428952959,5.543818435346224
lidl,48.66815975818921,6.2092116987276835
netto,46.11726878056633,4.963422132901938
carrefour city,44.01623290053212,1.3452751999999997
e. leclerc drive,49.12583177156815,2.249711855211342
auchan supermarché,48.78498069974565,2.3028236
superette by piccolo mercato,43.535960356165106,5.445056971212553
super u,42.92356100053452,1.8376289999999997
lidl,46.92137017707752,4.751949241843997
super u,46.5897760651673,0.36952732436721736
carrefour market,46.43845724158345,4.649944979170324
proxi service,43.70124720053998,7.246656
biogolfe,47.65889630001758,-2.7592887999999998
e. leclerc,43.41110696792761,5.207901704833812
grand frais,48.70984310378905,6.242357336625462
lidl,49.116641605956126,6.709572977308798
carrefour city,50.64561947811225,3.027254439128124
super u,44.05265107563798,5.1286795438357675
naturalia,48.82707849973523,2.3688228999999996
monoprix,45.18055340044999,5.7153387
auchan,49.204577548175784,6.954598986306025
lidl,49.18674999964621,-0.41179189999999993
leader price,48.19849475183396,1.8903994299886004
biomonde solid'aire,43.70627860053989,-0.2610240999999999
franprix,48.82708549973522,2.2641014
carrefour market,45.721331574092865,5.922222047151981
carrefour bio,48.848995799729764,2.29134
intermarché,49.53166149846913,3.8590431635942846
carrefour contact,47.56894542541654,-0.42099075965932053
biocoop,48.841864999731534,2.3028577999999995
intermarché super clermont-ferrand,45.78178212121714,3.075863823661217
lidl,45.575707500403134,4.791336
naturalia,43.55258930054161,7.0127597999999995
colruyt,46.30932842779907,6.067560139395767
hypercasino,48.01288469993461,2.7211599
franprix,48.88886089971989,2.1692607
supermarché utile,43.647370750584024,3.6977554999904014
carrefour,50.63714939931662,3.075833
l'heure du marché,44.83038490048355,-0.6606625999999999
e. leclerc,47.2319276611519,2.087892046737655
monoprix,44.36102180051657,5.1388128
intermarché,44.61070355417155,-1.1476082289688336
benta manolo,43.31074530054155,-1.6899399999999998
carrefour contact,49.01260149995335,6.204098950017308
carrefour city,48.89363079971869,2.3801105999999996
grand frais,43.65394720054062,1.4249758
leader price,50.25678363075208,3.932652055477077
e. leclerc drive,45.744677100380244,-0.5945241
lidl,46.51531620025538,6.0260169999999995
proxi,49.638412738581934,-1.6091352355951913
intermarché super,43.14522669213197,6.239248181254078
super u,49.01983919968743,6.379895799999999
netto (intermarché),43.348259900541784,1.471857
intermarché super,50.22789792804805,2.118762813379797
intermarché,43.03073799961072,2.9644336987283584
lidl,43.59767390054125,7.103060499999999
lidl,50.17363079941346,1.6352952999999997
monoprix alimentation,48.870998697788245,2.3069745834645365
carrefour city,45.676594000389656,6.390627
bi1,47.05227640015047,3.6543768000000005
nature andaines - supermarché bio,48.589706498757394,-0.36501995221908917
biocoop,46.834642300194595,0.5417541999999999
e. leclerc,48.176030263002865,-1.916461759591561
super u,48.180252399894364,-0.12251659999999999
carrefour market,43.480857100541954,1.3861316999999997
carrefour market,47.88850427771773,-3.0124587391605386
intermarché,42.693074929972376,2.687435030257934
aldi,49.026532499685764,3.9456733
supermarket camping saint-avit loisirs,44.952240600472734,0.8511917
coccinelle express,49.18873559964572,6.903945299999999
biocoop,50.12686469942381,3.927449199999999
intermarché,43.84449914550424,4.307197485618773
aldi,48.71627981101139,3.7256535140992195
monoprix,45.56699080040426,5.918796899999999
lidl,43.43879508164865,3.744045862907126
bio c' bon,43.524558200541804,5.4548669
carrefour market gévezé,48.22053639988461,-1.7852401
